,Company,Funding,Year Founded
542,Aiven,$210M,2016
543,Akulaku,$438M,2014
544,Apeel Sciences,$640M,2012
545,Appsflyer,$293M,2011
546,Avant,$658M,2012
547,Aviatrix,$341M,2014
548,Blablacar,$449M,2006
549,Black Sesame Technologies,$115M,2016
550,Bunq,$281M,2013
551,Calm,$218M,2012
552,Chipper Cash,$302M,2017
553,Clearco,$433M,2015
554,Clickhouse,$300M,2021
555,Clip,$381M,2012
556,Cloudinary,$100M,2011
557,Deliverr,$456M,2017
558,Divvy Homes,$370M,2017
559,Dremio,$410M,2015
560,Druva,$475M,2007
561,Everlaw,$299M,2010
562,Exotec,$450M,2015
563,Formlabs,$251M,2011
564,Guoquan Shihui,$523M,2017
565,Hive,$121M,2013
566,Huimin,$517M,2013
567,Isn,Unknown,2001
568,Iterable,$342M,2013
569,Kajabi,$550M,2010
570,Kaseya,$545M,2000
571,Keep,$614M,2014
572,Kry,$569M,2014
573,Loggi,$507M,2013
574,Ltk,$315M,2011
575,Lunar,$448M,2015
576,Mafengwo,$503M,2010
577,Magic Leap,$3B,2010
578,Misfits Market,$527M,2018
579,Modern Treasury,$183M,2018
580,Mural,$192M,2011
581,Mynt,$475M,2015
582,Neo4J,$408M,2007
583,Netlify,$202M,2014
584,Ocsial,$285M,2012
585,Opay,$570M,2018
586,Pipe,$566M,2019
587,Preferred Networks,$147M,2014
588,Quora,$226M,2009
589,Redis Labs,$356M,2011
590,Smartnews,$410M,2012
591,Spring Health,$296M,2016
592,Starkware,$161M,2018
593,Sword Health,$296M,2015
594,Tier,$587M,2018
595,Trendy Group International,$200M,1999
596,Unqork,$365M,2017
597,Verbit,$432M,2016
598,Virta Health,$373M,2015
599,Xinchao Media,$768M,2007
600,Xingyun Group,$950M,2015
601,Xtalpi,$786M,2014
602,Zilch,$339M,2018
603,56Pingtai,$188M,2013
604,Alzheon,$94M,2013
605,Aprogen,$62M,2000
606,Axtria,$206M,2009
607,Cell C,$547M,2000
608,China Cloud,$523M,2010
609,Credavenue,$227M,2017
610,Deepblue Technology,$79M,2014
611,Dmed Biopharmaceutical,$214M,2016
612,Einride,$151M,2016
613,Eqrx,$700M,2020
614,Everly Health,$231M,2015
615,Fair,$2B,2016
616,Flipboard,$211M,2010
617,Globality,$310M,2015
618,Hosjoy,$139M,2009
619,Huisuanzhang,$227M,2015
620,Hujiang,$223M,2001
621,Hyperchain,$249M,2016
622,Itutorgroup,$315M,1998
623,Jimubox,$131M,2013
624,Juma Peisong,$281M,2011
625,Justworks,$143M,2012
626,Keenon Robotics,$229M,2010
627,Kuaigou Dache,$650M,2014
628,Lifemiles,$344M,2011
629,Linksure Network,$52M,2013
630,Mobikwik,$249M,2009
631,Modernizing Medicine,$394M,2010
632,Ovh,$1B,1999
633,Phenom People,$163M,2011
634,Pipa Coding,$268M,2017
635,Qingting Fm,$164M,2011
636,Rad Power Bikes,$329M,2007
637,Shukun Technology,$211M,2017
638,Shulan Health,$43M,2015
639,Sitech Dev,Unknown,2017
640,Snapdeal,$2B,2008
641,Sumup,$1B,2011
642,Talkingdata,$310M,2013
643,Tungee,$171M,2016
644,Uisee Technology,$154M,2016
645,Valgen Medtech,$188M,2015
646,Vectra Networks,$352M,2011
647,Venafi,$174M,2000
648,Wacai,$369M,2009
649,Webull,$230M,2016
650,Wtoip,$307M,2013
651,Xiaobing,Unknown,2020
652,Xiaoe Tech,$149M,2015
653,Yiguo,$800M,2005
654,Yimidida,$554M,2015
655,Yipin Shengxian,$658M,2017
656,Ynsect,$393M,2011
657,Hello Transtech,$2B,2016
658,Miaoshou Doctor,$947M,2015
659,Ecarx,$394M,2016
660,Eat Just,$440M,2011
661,Trumid,$660M,2014
662,Qualia,$160M,2015
663,Beisen,$388M,2002
664,Earnix,$98M,2001
665,Kujiale,$235M,2011
666,Orca Security,$632M,2019
667,Apus Group,$116M,2014
668,Forte Labs,$910M,2018
669,Curefit,$665M,2016
670,Dt Dream,$267M,2015
671,Fabric,$294M,2017
672,Jolly Information Technology,$96M,2008
673,K Health,$271M,2016
674,Mofang Living,$650M,2009
675,Spendesk,$314M,2015
676,Taxbit,$236M,2018
677,Xiaozhu,$572M,2012
678,Yijiupi,$511M,2014
679,Yunquna,$207M,2015
680,Bordrin Motors,$362M,2016
681,Aleo,$228M,2019
682,Coocaa,$218M,2006
683,Gymshark,$262M,2012
684,M1 Finance,$323M,2015
685,Ouyeel,$432M,2015
686,Sondermind,$183M,2014
687,Astranis Space Technologies,$303M,2015
688,Away,$181M,2015
689,Cabify,$407M,2011
690,Clarify Health,$328M,2015
691,Coda,$240M,2014
692,Deezer,$532M,2007
693,Degreed,$318M,2012
694,Deliverect,$237M,2018
695,Envoy,$170M,2013
696,Epidemic Sound,$509M,2009
697,Figment,$165M,2018
698,Firebolt,$264M,2019
699,Five Star Business Finance,$456M,1984
700,Gupshup,$384M,2011
701,Kong,$169M,2007
702,Koudai,$368M,2010
703,Panther Labs,$141M,2018
704,Papa,$241M,2016
705,Pristyn Care,$177M,2018
706,Rebel Foods,$521M,2011
707,Salt Security,$271M,2016
708,Scalable Capital,$314M,2014
709,Sparkcognition,$286M,2013
710,Stash,$426M,2015
711,Symphony,$511M,2014
712,Tripledot,$202M,2017
713,Videoamp,$382M,2014
714,Yidian Zixun,$151M,2021
715,Yotpo,$436M,2011
716,Neon,$720M,2016
717,Veepee,Unknown,2001
718,Alloy,$156M,2015
719,Epirus,$287M,2018
720,Klook,$722M,2014
721,Yaoshibang,$496M,2015
722,Signifyd,$390M,2011
723,Motorway,$276M,2017
724,Ridi,$178M,2008
725,Athletic Greens,$115M,2010
726,Gpclub,$67M,2003
727,Grove Collaborative,$475M,2016
728,Tongdun Technology,$252M,2013
729,Unisound,$361M,2012
730,Betterment,$335M,2010
731,Cava Group,$738M,2010
732,Cointracker,$102M,2017
733,Distrokid,Unknown,2013
734,Domestika,$130M,2012
735,Flock Freight,$399M,2015
736,Insightec,$633M,1999
737,Island,$215M,2020
738,Itrustcapital,$128M,2018
739,Konfio,$378M,2013
740,Linktree,$166M,2016
741,Loadsmart,$336M,2014
742,Lukka,$201M,2014
743,Manner,$10M,2015
744,The Brandtech Group,$610M,2015
745,Travelperk,$408M,2015
746,Yugabyte,$291M,2016
747,Intercom,$241M,2011
748,Ovo Energy,$324M,2009
749,Bigid,$246M,2015
750,Captivateiq,$165M,2014
751,Flipdish,$157M,2015
752,Honor Technology,$325M,2014
753,Incode Technologies,$257M,2015
754,Kuaikan Manhua,$594M,2014
755,Marshmallow,$116M,2017
756,Mythical Games,$260M,2018
757,Route,$482M,2018
758,Tackle.Io,$148M,2016
759,Nexii,$45M,2020
760,Galaxyspace,$14M,2016
761,Insider,$167M,2012
762,Spiber,$520M,2007
763,Ada Support,$191M,2016
764,Agentsync,$111M,2018
765,Alation,$192M,2012
766,Bigpanda,$317M,2012
767,Cardekho,$448M,2008
768,Copado,$271M,2013
769,Dailypay,$189M,2016
770,Floqast,$230M,2013
771,Gem,$148M,2017
772,Grubmarket,$382M,2013
773,Helium Systems,$365M,2013
774,Inari,$337M,2016
775,Jokr,$430M,2021
776,Livspace,$427M,2015
777,Merama,$345M,2020
778,Mindtickle,$281M,2012
779,Myglamm,$310M,2015
780,Oda,$337M,2013
781,Offchain Labs,$124M,2018
782,Phantom,$118M,2021
783,Pilot.Com,$161M,2016
784,Prime Medicine,$315M,2019
785,Public,$309M,2008
786,Qumulo,$347M,2012
787,Rohlik,$380M,2019
788,Seekout,$189M,2017
789,Smartmore,$300M,2019
790,Tealium,$264M,2008
791,Upgrad,$194M,2015
792,Workhuman,$9M,1999
793,Xpressbees,$573M,2012
794,L&P Cosmetic,$33M,2009
795,Mininglamp Technology,$787M,2014
796,Luoji Siwei,$144M,2012
797,Irl,$197M,2017
798,Modern Health,$167M,2017
799,Tuhu,$875M,2011
800,Cloudbees,$236M,2010
801,Elemy,$323M,2019
802,Guideline,$339M,2015
803,Happy Money,$192M,2009
804,Rebellion Defense,$150M,2019
805,Stord,$205M,2015
806,At-Bay,$292M,2016
807,Teld,$396M,2014
808,Acko General Insurance,$458M,2016
809,Apna,$193M,2019
810,Beyond Identity,$205M,2019
811,Carousell,$288M,2012
812,Chief,$140M,2019
813,Coindcx,$109M,2017
814,Daily Harvest,$120M,2014
815,Enpal,$304M,2017
816,Esentire,$186M,2001
817,Firefly Aerospace,$172M,2014
818,Fundbox,$404M,2013
819,G2,$258M,2012
820,Gaussian Robotics,$325M,2013
821,Getyourguide,$656M,2009
822,Globalbees,$185M,2021
823,Ivalua,$134M,2000
824,Juanpi,$136M,2012
825,Karat,$169M,2014
826,Lead School,$166M,2012
827,Nexthink,$346M,2004
828,People.Ai,$200M,2017
829,Pharmapacks,$433M,2010
830,Rightway,$130M,2017
831,Sennder,$340M,2015
832,Sisense,$274M,2004
833,Staffbase,$307M,2014
834,Sunbit,$210M,2016
835,Tangome,$361M,2009
836,The Bank Of London,$90M,2018
837,Zego,$202M,2016
838,Nxin,$53M,2015
839,Mamaearth,$111M,2016
840,Radius Payment Solutions,$200M,1990
841,Rivigo,$247M,2014
842,Rubicon,$223M,2008
843,Socar,$408M,2012
844,Mobilecoin,$107M,2018
845,Density,$217M,2014
846,Instabase,$132M,2015
847,Jiuxian,$250M,2009
848,Matrixport,$100M,2019
849,Mixpanel,$277M,2009
850,Sendbird,$221M,2013
851,Orcam Technologies,$86M,2010
852,Leap Motor,$1B,2015
853,1Kmxc,$86M,2014
854,58 Daojia,$300M,2014
855,Agile Robots,$240M,2018
856,Aibee,$273M,2017
857,Aircall,$226M,2014
858,Ajaib,$245M,2018
859,Alto Pharmacy,$524M,2015
860,Amagi,$240M,2008
861,Amount,$243M,2019
862,Amperity,$187M,2016
863,Anyscale,$160M,2019
864,Aptos,$200M,2021
865,Aqua Security,$265M,2015
866,Assembly,Unknown,2019
867,Assent,$534M,2010
868,Augury,$294M,2011
869,Axelar,$64M,2020
870,Axiom Space,$150M,2016
871,Banma Network Technologies,$697M,2015
872,Beibei,$224M,2011
873,Benevolentai,$292M,2013
874,Berlin Brands Group,$800M,2005
875,Betterfly,$205M,2018
876,Bitfury,$170M,2011
877,Blackbuck,$352M,2015
878,Bluecore,$238M,2013
879,Bluevoyant,$526M,2017
880,Bolttech,$210M,2018
881,Boom Supersonic,$241M,2014
882,Bringg,$185M,2013
883,C2Fo,$538M,2008
884,Cadence,$141M,2020
885,Cais,$406M,2009
886,Cameo,$165M,2016
887,Capsule,$570M,2016
888,Cargox,$390M,2015
889,Carro,$595M,2015
890,Carson Group,Unknown,2012
891,Cheq,$182M,2014
892,Chronosphere,$254M,2019
893,Cider,$140M,2020
894,Clara,$109M,2020
895,Clearcover,$305M,2016
896,Commerceiq,$196M,2012
897,Contrast Security,$269M,2014
898,Darwinbox,$107M,2015
899,Dental Monitoring,$232M,2014
900,Dianrong,$549M,2012
901,Drata,$128M,2020
902,Drivenets,$325M,2015
903,Dune Analytics,$79M,2018
904,Dxy.Cn,$682M,2000
905,Ebanx,$460M,2012
906,Ecoflow,$105M,2017
907,Electric,$209M,2016
908,Emerging Markets Property Group,$279M,2015
909,Esusu,$145M,2015
910,Evidation,$259M,2012
911,Expel,$258M,2016
912,Fabric,$294M,2015
913,Feedzai,$277M,2009
914,Fever Labs,$299M,2012
915,Fiture,$391M,2019
916,Flash,$314M,2011
917,Flash Express,$350M,2017
918,Flashex,$359M,2014
919,Fractal Analytics,$685M,2000
920,Freshbooks,$156M,2004
921,Fxiaoke,$283M,2011
922,Gauntlet Networks,$45M,2018
923,Geek+,$439M,2015
924,Gelato,$269M,2007
925,Glia,$152M,2012
926,Go1,$284M,2015
927,Groq,$362M,2016
928,Hailo,$221M,2017
929,Haomao.Ai,$157M,2019
930,Hasura,$137M,2017
931,Haydon,$100M,2020
932,Heyday,$800M,2017
933,Hmd Global,$330M,2016
934,Hotmart,$127M,2011
935,Huike Group,$302M,2010
936,Human Interest,$337M,2015
937,Ibotta,$93M,2011
938,Icarbonx,$200M,2015
939,Ifood,$592M,2011
940,Infarm,$600M,2013
941,Infobip,$200M,2006
942,Injective Protocol,$17M,2018
943,Intellifusion,$173M,2014
944,Interos,$135M,2005
945,Iodine Software,Unknown,2010
946,Joytunes,$92M,2011
947,Kendra Scott,Unknown,2002
948,Kitopi,$504M,2018
949,Knowbox,$306M,2014
950,Kopi Kenangan,$333M,2017
951,Lamabang,$130M,2011
952,Layerzero Labs,$143M,2021
953,Lessen,$205M,2019
954,Letsgetchecked,$263M,2015
955,Licious,$489M,2015
956,Linkdoc Technology,$253M,2014
957,Locus Robotics,$299M,2014
958,Lookout,$282M,2007
959,Lydia,$263M,2011
960,Madeiramadeira,$336M,2009
961,Maimai,$300M,2013
962,Mammoth Biosciences,$265M,2017
963,Masterworks,$110M,2017
964,Maven Clinic,$202M,2014
965,Mediamath,$325M,2007
966,Meero,$293M,2016
967,Mensa Brands,$218M,2021
968,Mia.Com,$232M,2011
969,Minio,$126M,2014
970,Mobvoi,$252M,2012
971,Moka,$144M,2015
972,Momenta,$1B,2016
973,Morning Consult,$91M,2014
974,Movile,$588M,1998
975,Mux,$174M,2015
976,Nature'S Fynd,$463M,2012
977,Newlink Group,$655M,2016
978,News Break,$151M,2015
979,Newsela,$172M,2013
980,Nium,$285M,2014
981,Nobroker,$424M,2014
982,Noname Security,$220M,2020
983,Numbrs,$105M,1999
984,Omada Health,$449M,2011
985,Omio,$396M,2013
986,One,$515M,2011
987,Openweb,$223M,2012
988,Orbbec Technology,$200M,2013
989,Orca Bio,$192M,2016
990,Orchard,$252M,2017
991,Owkin,$254M,2016
992,Pandadoc,$51M,2016
993,Pat Mcgrath Labs,$60M,2016
994,Patsnap,$352M,2007
995,Payhawk,$239M,2018
996,Pentera,$190M,2015
997,Pet Circle,$125M,2011
998,Picsart,$195M,2011
999,Place,$100M,2020
1000,Placer.Ai,$166M,2016
1001,Playco,$140M,2020
1002,Poizon,Unknown,2015
1003,Ppro,$370M,2006
1004,Printful,$130M,2016
1005,Quantum Metric,$226M,2015
1006,Quizlet,$62M,2005
1007,Rapidapi,$273M,2015
1008,Razor,$167M,2020
1009,Red Ventures,$250M,2000
1010,Reef Technology,$2B,2015
1011,Reliaquest,$330M,2007
1012,Revolution Precrafted,$15M,2015
1013,Rothy'S,$484M,2016
1014,Saltpay,$1B,2019
1015,Savage X Fenty,$310M,2018
1016,Scalapay,$416M,2019
1017,Scandit,$273M,2009
1018,Sentry,$127M,2011
1019,Shield Ai,$328M,2015
1020,Shift Technology,$545M,2014
1021,Shipbob,$331M,2014
1022,Shippo,$154M,2013
1023,Sidecar Health,$163M,2018
1024,Sift,$157M,2011
1025,Skydio,$340M,2014
1026,Slice,$249M,2015
1027,Smartasset,$161M,2012
1028,Sms Assist,$255M,2003
1029,Snaplogic,$371M,2006
1030,Snorkel Ai,$135M,2019
1031,Solo.Io,$172M,2017
1032,Soundhound,$215M,2005
1033,Splashtop,$114M,2006
1034,Standard,$239M,2017
1035,Stytch,$126M,2020
1036,Swile,$326M,2016
1037,Tarana Wireless,$376M,2009
1038,Techstyle Fashion Group,$336M,2010
1039,Tenstorrent,$235M,2016
1040,Terminus Technology,$623M,2015
1041,Tezign,$151M,2015
1042,The Zebra,$257M,2012
1043,Thirty Madison,$210M,1993
1044,Thought Machine,$403M,2014
1045,Timescale,$181M,2015
1046,Tractable,$120M,2014
1047,Tresata,$51M,2011
1048,Trialspark,$156M,2014
1049,Truelayer,$271M,2016
1050,Unico,$237M,2007
1051,Vagaro,$163M,2009
1052,Vedantu,$292M,2014
1053,Veev,$585M,2008
1054,Vise,$128M,2016
1055,Visier,$217M,2010
1056,Voi,$516M,2018
1057,Vox Media,$308M,2011
1058,Vts,$187M,2012
1059,Watershed,$70M,2019
1060,Weights & Biases,$200M,2017
1061,Welab,$871M,2013
1062,Womai,$330M,2009
1063,Wrapbook,$131M,2018
1064,Xendit,$215M,2014
1065,Xforceplus,$200M,2015
1066,Yh Global,$182M,1997
1067,Yipitdata,$492M,2008
1068,Yunxuetang,$389M,2011
1069,Zhaogang,$379M,2012
1070,Zhuan Zhuan,$990M,2015
1071,Zihaiguo,$80M,2018
1072,Zopa,$792M,2005
1073,Zwift,$620M,2014